KEY,EN,ES
General Info: DON'T USE normal COMMAS; if you need to put a comma; use a semicolon ; it will get converted into a normal comma in the game.,Upgrade keys follow the format UPG_(Stat); Some are for singular forms and have a 1 at the end,Strings can be formatted using {0}; {1}; etc. for when they need a variable value.
Main Menu Text---,Main Menu Text---,Texto del menú principal---
YES,Yes,Sí
NO,No,No
PLAY,Play,Jugar
CONFIG,Settings,Configuraciones
ABOUT,About,Acerca de
EXIT,Exit,Salir
RETURN_TO_MAIN_MENU,Return to main menu,Regresar al menú principal
LANGUAGE,English,Español
DISPLAY_SETTINGS,Display settings,Visualización
SOUND_SETTINGS,Volume settings,Sonido
SFX,Sound effects,Efectos de sonido
MUSIC,Music,Música
SELECT_LANGUAGE,Change language (Requires restart):,Cambiar idioma (Requiere reiniciar):
DISPLAY_TYPE,Display:,Mostrar como:
FULLSCREEN,Fullscreen,Pantalla completa
WINDOWED_FULLSCREEN,Borderless window.,Ventana sin bordes
WINDOWED,Window,Ventana
RESOLUTION,Resolution:,Resolución:
RESTORE_DEFAULT_CONFIG,Reset to default settings,Reiniciar todas las configuraciones
CONFIRM,Click again to confirm,Haz click de nuevo para confirmar
RESUME,Resume,Resumir
CONFIRM_EXIT,Are you sure you want to exit?,¿Seguro que quieres salir?
BUFFS,Buffs:,Mejoras:
Upgrade Box---,Upgrade Box---,Caja de mejorar estrucutura---
STAT_RANGE,Range,Rango
STAT_DAMAGE,Damage,Daño
STAT_COOLDOWN,Cooldown,Enfriamiento
STAT_SIZE,Size,Tamaño
STAT_PRJSPEED,Projectile Speed,Velocidad en Projectiles
STAT_PRJDURATION,Projectile Duration,Duración de Projectiles
STAT_PRJAMNT,Projectile Amount,Cantidad de Projectiles
STAT_SPEED,Movement Speed,Velocidad de Movimiento
STAT_VISION,Vision,Visión
STAT_STRUCTURELIMIT,Structure Limit,Límite de Estructuras
STAT_HEALTHREGEN,Health Regeneration,Regeneración de Vida
UPGRADETO,Upgrade to level: {0},Mejorar a nivel: {0}
LEVELUP,Level Up!,¡Subiste de nivel!
CURRENTLEVEL,Level,Nivel
LEVEL,Needed:,Se necesita:
MAXLEVEL,Max level: {0}.,{0} a máximo nivel.
MAXLEVELREACHED,Max level reached!,Se ha alcanzado el máximo nivel!
STRUCTURE,Structure,Estructura
STRUCTURES,Structures,Estructuras
GAME_OVER,Game over,¡Haz muerto!
CONTINUE_TO_MENU,Continue to menu,Continuar al menú
TIME_SURVIVED,Time survived:,Tiempo sobrevivido:
ENEMIES_KILLED,Enemies killed:,Enemigos eliminados:
LEVEL_REACHED,Level reached:,Nivel alcanzado:
STRUCTURE_UPGRADES,Structure upgrades:,Estructuras mejoradas:
ITEM,Item,Ítem
ITEMS,Items,Ítems
NOTHINGITEM_NAME,Nothing.,Nada.
NOTHINGITEM_DSC,Does nothing.,No hace nada.
CANNON_NAME,Cannon,Cañón
CANNON_DSC,Cannon that shoots towards its nearest enemy. Can be placed on top of another cannon to upgrade it.,Cañón que dispara hacia el enemigo más cercano. Puede colocarse sobre otro cañón para mejorarlo.
SNIPER_NAME,Mark's Man-Tower,Torre Franco-Tirador
SNIPER_DSC,Big damage and big range. Operated by my buddy Mark; He doesn't miss!,Gran daño y gran rango. Operada por mi compa Franco; ¡él nunca falla!
ROUNDABOUT_NAME,Roundabout,Rotonda
ROUNDABOUT_DSC,Spins and fires!,¡Da vueltas y dispara!
BARBEDWIRE_NAME,Barbed Wire,Alambre de púas
BARBEDWIRE_DSC,Damages enemies that touch it.,Hace daño a los enemigos que lo toquen.
ROCKETLAUNCHER_NAME,Rocket launcher,Lanza cohetes
ROCKETLAUNCHER_DSC,Rockets explode upon impact!,¡Lanza cohetes que explotan al impactar!
PAWN_NAME,Pawn,Peón
PAWN_DSC,Fires in a straight line. Right click to rotate.,Dispara en línea recta. Click derecho para girar.
QUEEN_NAME,Queen,Reina
QUEEN_DSC,Fires in all directions.,Dispara en todas las direcciones.
MONKEY_NAME,Dart monkey,Monardo
MONKEY_DSC,Shoots darts really fast!,¡Lanza dardos rapidísimo!
OVERCLOCKER_NAME,Overclocker,Super cargador
